date,adm2_id,ADM2_PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
#date,#adm2+id,#adm2+code,#indicator+n_pixels+num,#indicator+rfh+num,#indicator+rfh_avg+num,#indicator+r1h+num,#indicator+r1h_avg+num,#indicator+r3h+num,#indicator+r3h_avg+num,#indicator+rfq+pct,#indicator+r1q+pct,#indicator+r3q+pct,#status
2023-08-21,14488,CR304,8.0,227.25,176.625,509.0,485.2,1594.375,1480.0375,127.8734,104.8061,107.6735,final
2023-09-01,14488,CR304,8.0,137.25,149.5583,517.375,482.1417,1554.75,1459.0708,92.0364,107.1592,106.5129,final
2023-09-11,14488,CR304,8.0,165.875,170.0958,530.375,496.2792,1515.375,1450.7458,97.5894,106.7346,104.4244,final
2023-09-21,14488,CR304,8.0,174.25,171.1542,477.375,490.8083,1495.25,1456.7125,101.7575,97.3177,102.6275,final
2023-10-01,14488,CR304,8.0,218.625,173.7833,558.75,515.0333,1525.75,1479.5458,125.0816,108.3265,103.1019,final
2023-10-11,14488,CR304,8.0,204.0,193.1333,596.875,538.0708,1600.375,1506.5333,105.4845,110.7293,106.1879,final
2023-10-21,14488,CR304,8.0,260.25,165.8083,682.875,532.725,1669.25,1508.7333,155.291,127.6659,110.5691,final
2023-11-01,14488,CR304,8.0,255.375,179.8167,719.625,538.7583,1795.75,1535.9333,140.8829,132.9593,116.8065,final
2023-11-11,14488,CR304,8.0,226.25,135.5625,741.875,481.1875,1869.125,1515.5375,164.5176,153.0729,123.1779,final
2023-11-21,14488,CR304,8.0,78.0,142.8333,559.625,458.2125,1719.875,1481.7458,56.1443,121.6595,115.9631,final
2023-12-01,14488,CR304,8.0,19.375,142.1667,323.625,420.5625,1602.0,1474.3542,16.5629,77.4858,108.5994,final
2023-12-11,14488,CR304,8.0,130.375,122.6125,227.75,407.6125,1566.5,1426.8708,106.0829,56.9308,109.7176,final
2023-12-21,14488,CR304,8.0,233.75,96.3125,383.5,361.0917,1626.0,1352.0292,235.657,106.0385,120.1149,final
2024-01-01,14488,CR304,8.0,46.375,97.8042,410.5,316.7292,1453.75,1276.05,49.9737,128.6999,113.8175,final
2024-01-11,14488,CR304,8.0,52.5,83.1125,332.625,277.2292,1302.25,1166.0292,65.2575,119.2863,111.5831,final
2024-01-21,14488,CR304,8.0,70.75,83.6208,169.625,264.5375,1112.75,1083.8417,85.4765,65.4282,102.6428,final
2024-02-01,14488,CR304,8.0,43.125,62.3417,166.375,229.075,900.5,966.3667,71.4639,73.7739,93.2539,final
2024-02-11,14488,CR304,8.0,58.5,64.3333,172.375,210.2958,732.75,895.1375,91.5865,82.7864,82.0594,final
2024-02-21,14488,CR304,8.0,44.125,47.5125,145.75,174.1875,698.875,799.8167,93.5492,84.5606,87.5352,final
2024-03-01,14488,CR304,8.0,29.625,53.975,132.25,165.8208,709.125,711.625,58.7113,80.9062,99.6536,final
2024-03-11,14488,CR304,8.0,47.75,60.9375,121.5,162.425,626.5,649.95,80.0,76.265,96.4467,final
2024-03-21,14488,CR304,8.0,30.5,65.7875,107.875,180.7,423.25,619.425,50.1501,61.8117,68.8327,final
2024-04-01,14488,CR304,8.0,78.875,60.5917,157.125,187.3167,455.75,582.2125,127.8745,84.6989,78.6458,final
2024-04-11,14488,CR304,8.0,17.0,74.0958,126.375,200.475,420.25,573.1958,27.8144,64.7939,73.7745,final
2024-04-21,14488,CR304,8.0,105.125,109.5708,201.0,244.2583,454.625,599.1458,96.1196,82.9865,76.2748,final
2024-05-01,14488,CR304,8.0,48.0,130.35,170.125,314.0167,459.5,667.1542,39.1577,55.5913,69.3343,prelim
2024-05-11,14488,CR304,8.0,205.25,175.35,358.375,415.2708,606.25,778.1708,116.5789,86.6213,78.1874,prelim
2024-05-21,14488,CR304,8.0,264.125,210.125,517.375,515.825,826.25,940.7833,125.1017,100.2948,87.9538,prelim
2020-01-01,14487,CR308,7.0,21.2857,22.1905,101.1429,81.0429,441.2857,541.4952,96.6725,122.0775,81.8295,final
2020-01-11,14487,CR308,7.0,16.1429,17.3,78.2857,63.081,369.7143,436.0857,94.811,120.8054,85.1214,final
2020-01-21,14487,CR308,7.0,33.8571,14.9524,71.2857,54.4429,315.2857,347.6429,194.7494,126.1361,90.9527,final
2020-02-01,14487,CR308,7.0,4.1429,8.1762,54.1429,40.4286,259.5714,272.3524,69.3892,127.1955,95.4734,final
2020-02-11,14487,CR308,7.0,2.2857,6.3476,40.2857,29.4762,215.7143,221.481,64.2048,127.3824,97.5088,final
2020-02-21,14487,CR308,7.0,2.7143,4.8571,9.1429,19.381,169.8571,174.9143,78.2609,65.154,97.2651,final
2020-03-01,14487,CR308,7.0,2.4286,6.6333,7.4286,17.8381,162.7143,139.3095,63.8559,62.6069,115.6753,final
2020-03-11,14487,CR308,7.0,2.0,7.8333,7.1429,19.3238,125.7143,111.881,54.5455,58.4605,111.3499,final
2020-03-21,14487,CR308,7.0,2.7143,12.2952,7.1429,26.7619,87.5714,100.5857,44.6035,46.6321,88.2315,final
2020-04-01,14487,CR308,7.0,8.4286,13.9857,13.1429,34.1143,74.7143,92.381,70.7299,52.4611,82.7442,final
2020-04-11,14487,CR308,7.0,7.4286,20.3333,18.5714,46.6143,66.0,95.4143,49.0602,50.4668,72.0965,final
2020-04-21,14487,CR308,7.0,40.0,42.981,55.8571,77.3,72.1429,123.4429,93.7872,75.4377,61.5566,final
2020-05-01,14487,CR308,7.0,81.0,63.7,128.4286,127.0143,149.0,178.9667,125.182,101.0322,84.1418,final
2020-05-11,14487,CR308,7.0,53.1429,92.3619,174.1429,199.0429,199.8571,264.981,59.7183,88.0886,76.317,final
2020-05-21,14487,CR308,7.0,156.4286,115.4762,290.5714,271.5381,353.5714,375.6,133.9921,106.7605,94.2872,final
2020-06-01,14487,CR308,7.0,92.2857,95.4048,301.8571,303.2429,443.4286,464.3714,96.8935,99.5576,95.5851,final
2020-06-11,14487,CR308,7.0,73.0,98.2143,321.7143,309.0952,514.4286,554.7524,75.5709,103.9546,92.8599,final
2020-06-21,14487,CR308,7.0,111.1429,79.3333,276.4286,272.9524,622.8571,621.7905,137.7188,101.2285,100.1688,final
2020-07-01,14487,CR308,7.0,47.5714,65.3286,231.7143,242.8762,662.0,673.1333,74.7512,95.586,98.3703,final
2020-07-11,14487,CR308,7.0,28.2857,65.6714,187.0,210.3333,682.8571,718.4714,47.0993,89.41,95.1111,final
2020-07-21,14487,CR308,7.0,81.1429,68.5762,157.0,199.5762,724.0,744.0667,117.0798,79.6846,97.3389,final
2020-08-01,14487,CR308,7.0,27.8571,70.6524,137.2857,204.9,670.8571,751.019,43.4317,68.5369,89.4665,final
2020-08-11,14487,CR308,7.0,51.0,75.1,160.0,214.3286,668.7143,733.7571,69.9126,75.7817,91.2548,final
2020-08-21,14487,CR308,7.0,72.8571,93.0476,151.7143,238.8,585.1429,711.3286,79.4075,64.9977,82.5065,final
2020-09-01,14487,CR308,7.0,121.4286,95.0857,245.2857,263.2333,614.2857,711.0095,126.3203,93.4314,86.5849,final
2020-09-11,14487,CR308,7.0,101.8571,110.6095,296.1429,298.7429,643.1429,723.4048,92.4294,99.1579,89.0563,final
2020-09-21,14487,CR308,7.0,150.0,108.6714,373.2857,314.3667,682.0,752.7429,136.3579,118.1643,90.7252,final
2020-10-01,14487,CR308,7.0,101.2857,118.081,353.1429,337.3619,735.7143,805.4952,86.3543,104.5431,91.4431,final
2020-10-11,14487,CR308,7.0,101.7143,122.7095,353.0,349.4619,809.1429,862.5333,83.5602,100.9843,93.881,final
2020-10-21,14487,CR308,7.0,148.2857,103.3952,351.2857,344.1857,876.2857,897.3524,141.4137,102.0046,97.6782,final
2020-11-01,14487,CR308,7.0,172.4286,83.4667,422.4286,309.5714,1020.8571,910.1667,200.5598,135.3152,112.0294,final
2020-11-11,14487,CR308,7.0,98.8571,57.219,419.5714,244.081,1068.7143,892.2857,166.9218,169.0687,119.5535,final
2020-11-21,14487,CR308,7.0,24.0,51.4238,295.2857,192.1095,1019.8571,850.6619,51.3967,151.0496,119.6587,final
2020-12-01,14487,CR308,7.0,68.1429,42.2381,191.0,150.881,966.5714,797.8143,154.8387,124.9371,120.8906,final
2020-12-11,14487,CR308,7.0,12.8571,35.2619,105.0,128.9238,877.5714,722.4667,44.3525,82.7792,121.1757,final
2020-12-21,14487,CR308,7.0,22.2857,23.5905,103.2857,101.0905,749.8571,637.3857,95.4364,101.9761,117.3732,final
2021-01-01,14487,CR308,7.0,14.2857,22.1905,49.4286,81.0429,662.8571,541.4952,70.9282,65.2754,122.006,final
2021-01-11,14487,CR308,7.0,22.4286,17.3,59.0,63.081,583.5714,436.0857,122.9981,94.4158,133.0622,final
2021-01-21,14487,CR308,7.0,17.4286,14.9524,54.1429,54.4429,452.7143,347.6429,112.4105,99.5345,129.3789,final
2021-02-01,14487,CR308,7.0,5.5714,8.1762,45.4286,40.4286,285.8571,272.3524,80.2313,109.915,104.7829,final
2021-02-11,14487,CR308,7.0,5.1429,6.3476,28.1429,29.4762,192.1429,221.481,89.3831,96.6224,87.3259,final
2021-02-21,14487,CR308,7.0,3.1429,4.8571,13.8571,19.381,171.2857,174.9143,82.6087,81.1994,98.0377,final
2021-03-01,14487,CR308,7.0,7.7143,6.6333,16.0,17.8381,110.8571,139.3095,109.2919,93.3972,80.944,final
2021-03-11,14487,CR308,7.0,15.0,7.8333,25.8571,19.3238,113.0,111.881,155.8442,122.28,100.9181,final
2021-03-21,14487,CR308,7.0,19.7143,12.2952,42.4286,26.7619,110.4286,100.5857,142.8965,142.6166,108.9007,final
2021-04-01,14487,CR308,7.0,41.7143,13.9857,76.4286,34.1143,137.8571,92.381,246.0497,195.9197,144.4186,final
2021-04-11,14487,CR308,7.0,139.4286,20.3333,200.8571,46.6143,254.8571,95.4143,570.1128,372.4451,251.2536,final
2021-04-21,14487,CR308,7.0,9.8571,42.981,191.0,77.3,247.2857,123.4429,30.9647,230.2405,192.8059,final
2021-05-01,14487,CR308,7.0,122.8571,63.7,272.1429,127.0143,364.5714,178.9667,186.1094,205.9222,198.2209,final
2021-05-11,14487,CR308,7.0,39.2857,92.3619,172.0,199.0429,398.7143,264.981,45.4857,87.0635,148.6337,final
2021-05-21,14487,CR308,7.0,147.5714,115.4762,309.7143,271.5381,543.1429,375.6,126.6403,113.5599,143.4499,final
2021-06-01,14487,CR308,7.0,38.1429,95.4048,225.0,303.2429,573.5714,464.3714,42.9689,75.0217,123.0199,final
2021-06-11,14487,CR308,7.0,84.1429,98.2143,269.8571,309.0952,642.7143,554.7524,86.3668,87.7033,115.5753,final
2021-06-21,14487,CR308,7.0,104.7143,79.3333,227.0,272.9524,727.7143,621.7905,130.096,83.7597,116.7657,final
2021-07-01,14487,CR308,7.0,61.8571,65.3286,250.7143,242.8762,747.8571,673.1333,95.064,103.0996,110.9384,final
2021-07-11,14487,CR308,7.0,75.5714,65.6714,242.1429,210.3333,684.0,718.4714,114.0085,114.437,95.268,final
2021-07-21,14487,CR308,7.0,103.1429,68.5762,240.5714,199.5762,777.2857,744.0667,146.9808,119.561,104.4053,final
2021-08-01,14487,CR308,7.0,67.2857,70.6524,246.0,204.9,721.7143,751.019,95.5498,119.1252,96.1493,final
2021-08-11,14487,CR308,7.0,80.4286,75.1,250.8571,214.3286,762.8571,733.7571,106.6524,116.2835,103.9126,final
2021-08-21,14487,CR308,7.0,124.5714,93.0476,272.2857,238.8,739.8571,711.3286,132.1515,113.4589,103.955,final
2021-09-01,14487,CR308,7.0,138.0,95.0857,343.0,263.2333,839.7143,711.0095,142.8775,129.1936,117.8506,final
2021-09-11,14487,CR308,7.0,100.8571,110.6095,363.4286,298.7429,856.4286,723.4048,91.5644,120.9513,118.1378,final
2021-09-21,14487,CR308,7.0,106.2857,108.6714,345.1429,314.3667,858.0,752.7429,97.9012,109.4881,113.7998,final
2021-10-01,14487,CR308,7.0,71.4286,118.081,278.5714,337.3619,867.5714,805.4952,62.0962,83.0752,107.6121,final
2021-10-11,14487,CR308,7.0,130.0,122.7095,307.7143,349.4619,922.0,862.5333,105.7086,88.3861,106.8154,final
2021-10-21,14487,CR308,7.0,111.8571,103.3952,313.2857,344.1857,930.7143,897.3524,107.8065,91.2758,103.6768,final
2021-11-01,14487,CR308,7.0,50.5714,83.4667,292.4286,309.5714,914.0,910.1667,62.8162,94.6357,100.4166,final
2021-11-11,14487,CR308,7.0,27.7143,57.219,190.1429,244.081,861.2857,892.2857,52.5792,78.7713,96.5643,final
2021-11-21,14487,CR308,7.0,112.5714,51.4238,190.8571,192.1095,849.2857,850.6619,208.372,99.3803,99.8401,final
2021-12-01,14487,CR308,7.0,13.0,42.2381,153.2857,150.881,724.2857,797.8143,38.1048,101.4947,90.8978,final
2021-12-11,14487,CR308,7.0,70.1429,35.2619,195.7143,128.9238,693.5714,722.4667,186.6351,148.0771,96.0551,final
2021-12-21,14487,CR308,7.0,16.5714,23.5905,99.7143,101.0905,603.8571,637.3857,75.4497,98.7612,94.8209,final
2022-01-01,14487,CR308,7.0,11.8571,22.1905,98.5714,81.0429,544.2857,541.4952,61.9965,119.2531,100.506,final
2022-01-11,14487,CR308,7.0,7.4286,17.3,35.8571,63.081,421.7143,436.0857,55.7335,62.7484,96.7783,final
2022-01-21,14487,CR308,7.0,9.5714,14.9524,28.8571,54.4429,319.4286,347.6429,73.031,60.2971,92.111,final
2022-02-01,14487,CR308,7.0,5.2857,8.1762,22.2857,40.4286,274.1429,272.3524,78.0629,64.0227,100.6341,final
2022-02-11,14487,CR308,7.0,4.1429,6.3476,19.0,29.4762,250.5714,221.481,80.5707,73.462,112.5671,final
2022-02-21,14487,CR308,7.0,2.8571,4.8571,12.2857,19.381,140.8571,174.9143,79.7101,75.8509,81.5822,final
2022-03-01,14487,CR308,7.0,6.8571,6.6333,13.8571,17.8381,134.7143,139.3095,101.9239,85.6996,96.9223,final
2022-03-11,14487,CR308,7.0,7.8571,7.8333,17.5714,19.3238,72.4286,111.881,100.1855,94.024,67.6304,final
2022-03-21,14487,CR308,7.0,14.7143,12.2952,29.4286,26.7619,70.5714,100.5857,113.9868,107.2539,72.8588,final
2022-04-01,14487,CR308,7.0,36.7143,13.9857,59.2857,34.1143,95.4286,92.381,219.7141,157.0596,102.9767,final
2022-04-11,14487,CR308,7.0,15.0,20.3333,66.4286,46.6143,103.0,95.4143,78.9474,134.9987,107.1961,final
2022-04-21,14487,CR308,7.0,133.1429,42.981,184.8571,77.3,226.5714,123.4429,287.9119,223.2041,177.2829,final
2022-05-01,14487,CR308,7.0,66.5714,63.7,214.7143,127.0143,287.8571,178.9667,104.1797,164.0079,157.6242,final
2022-05-11,14487,CR308,7.0,156.2857,92.3619,356.0,199.0429,440.0,264.981,165.6559,175.0837,163.6477,final
2022-05-21,14487,CR308,7.0,104.2857,115.4762,327.1429,271.5381,541.4286,375.6,90.7115,119.7504,143.0053,final
2022-06-01,14487,CR308,7.0,114.7143,95.4048,375.2857,303.2429,649.2857,464.3714,119.2317,122.999,138.9809,final
2022-06-11,14487,CR308,7.0,199.7143,98.2143,418.7143,309.0952,841.1429,554.7524,198.3391,134.3531,150.7108,final
2022-06-21,14487,CR308,7.0,117.2857,79.3333,431.7143,272.9524,943.7143,621.7905,145.0028,156.1091,150.9542,final
2022-07-01,14487,CR308,7.0,85.7143,65.3286,402.7143,242.8762,992.7143,673.1333,128.9864,163.208,146.7816,final
2022-07-11,14487,CR308,7.0,62.8571,65.6714,265.8571,210.3333,1040.5714,718.4714,96.0178,125.1999,144.2159,final
2022-07-21,14487,CR308,7.0,43.2857,68.5762,191.8571,199.5762,950.7143,744.0667,65.6268,96.3168,127.4044,final
2022-08-01,14487,CR308,7.0,96.1429,70.6524,202.2857,204.9,980.2857,751.019,133.6942,98.7835,130.1263,final
2022-08-11,14487,CR308,7.0,78.0,75.1,217.4286,214.3286,902.0,733.7571,103.6205,101.3819,122.6207,final
2022-08-21,14487,CR308,7.0,45.4286,93.0476,219.5714,238.8,843.1429,711.3286,51.4327,92.2715,118.2738,final
2022-09-01,14487,CR308,7.0,171.4286,95.0857,294.8571,263.2333,899.8571,711.0095,176.2775,111.5739,126.1921,final
2022-09-11,14487,CR308,7.0,158.4286,110.6095,375.2857,298.7429,858.5714,723.4048,141.3626,124.7918,118.43,final
2022-09-21,14487,CR308,7.0,86.0,108.6714,415.8571,314.3667,827.2857,752.7429,80.0553,131.2888,109.773,final
2022-10-01,14487,CR308,7.0,159.2857,118.081,403.7143,337.3619,900.8571,805.4952,133.4778,119.1018,111.6937,final
2022-10-11,14487,CR308,7.0,111.7143,122.7095,357.0,349.4619,949.7143,862.5333,91.3904,102.097,109.9917,final
2022-10-21,14487,CR308,7.0,47.2857,103.3952,318.2857,344.1857,953.7143,897.3524,48.2362,92.6875,106.2117,final
2022-11-01,14487,CR308,7.0,110.1429,83.4667,269.1429,309.5714,967.7143,910.1667,130.1539,87.3491,106.254,final
2022-11-11,14487,CR308,7.0,40.7143,57.219,198.1429,244.081,930.4286,892.2857,73.4731,81.9199,104.2274,final
2022-11-21,14487,CR308,7.0,82.7143,51.4238,233.5714,192.1095,967.7143,850.6619,155.4562,120.5146,113.6003,final
2022-12-01,14487,CR308,7.0,12.5714,42.2381,136.0,150.881,808.8571,797.8143,37.1976,90.7503,101.367,final
2022-12-11,14487,CR308,7.0,11.2857,35.2619,106.5714,128.9238,661.7143,722.4667,40.4494,83.9103,91.7058,final
2022-12-21,14487,CR308,7.0,13.7143,23.5905,37.5714,101.0905,589.4286,637.3857,65.4564,42.8222,92.5922,final
2023-01-01,14487,CR308,7.0,15.5714,22.1905,40.5714,81.0429,445.7143,541.4952,75.6567,55.5468,82.6325,final
2023-01-11,14487,CR308,7.0,17.0,17.3,46.2857,63.081,351.0,436.0857,98.6547,77.0183,80.9262,final
2023-01-21,14487,CR308,7.0,15.5714,14.9524,48.1429,54.4429,319.2857,347.6429,103.1026,90.2239,92.0711,final
2023-02-01,14487,CR308,7.0,3.8571,8.1762,36.4286,40.4286,213.0,272.3524,67.2208,92.068,78.9793,final
2023-02-11,14487,CR308,7.0,2.7143,6.3476,22.1429,29.4762,175.0,221.481,67.9815,81.4234,79.9202,final
2023-02-21,14487,CR308,7.0,2.2857,4.8571,8.8571,19.381,94.5714,174.9143,73.913,64.1815,56.5513,final
2023-03-01,14487,CR308,7.0,51.5714,6.6333,56.5714,17.8381,133.5714,139.3095,486.2874,239.1379,96.1569,final
2023-03-11,14487,CR308,7.0,52.1429,7.8333,106.0,19.3238,174.4286,111.881,445.269,395.583,151.3186,final
2023-03-21,14487,CR308,7.0,25.7143,12.2952,129.4286,26.7619,186.4286,100.5857,177.5881,379.2746,177.6256,final
2023-04-01,14487,CR308,7.0,3.8571,13.9857,81.7143,34.1143,174.7143,92.381,46.6516,207.9016,180.4186,final
2023-04-11,14487,CR308,7.0,3.4286,20.3333,33.0,46.6143,161.1429,95.4143,33.2707,75.9526,162.3526,final
2023-04-21,14487,CR308,7.0,52.4286,42.981,59.7143,77.3,198.0,123.4429,119.6904,79.856,155.872,final
2023-05-01,14487,CR308,7.0,25.5714,63.7,81.4286,127.0143,219.7143,178.9667,44.4999,66.7292,121.5634,final
2023-05-11,14487,CR308,7.0,29.5714,92.3619,107.5714,199.0429,246.5714,264.981,35.5082,56.2427,93.3052,final
2023-05-21,14487,CR308,7.0,87.2857,115.4762,142.4286,271.5381,331.5714,375.6,76.6008,54.1414,88.5818,final
2023-06-01,14487,CR308,7.0,101.8571,95.4048,218.7143,303.2429,381.8571,464.3714,106.4264,73.015,82.6056,final
2023-06-11,14487,CR308,7.0,115.8571,98.2143,305.0,309.0952,445.5714,554.7524,117.0934,98.7166,80.6675,final
2023-06-21,14487,CR308,7.0,136.7143,79.3333,354.4286,272.9524,556.5714,621.7905,168.0407,128.795,89.6771,final
2023-07-01,14487,CR308,7.0,84.7143,65.3286,337.2857,242.8762,637.4286,673.1333,127.5645,137.3343,94.7734,final
2023-07-11,14487,CR308,7.0,35.5714,65.6714,257.0,210.3333,669.5714,718.4714,57.4085,121.18,93.2873,final
2023-07-21,14487,CR308,7.0,60.8571,68.5762,181.1429,199.5762,678.0,744.0667,89.5088,91.2045,91.2386,final
2023-08-01,14487,CR308,7.0,55.1429,70.6524,151.5714,204.9,707.5714,751.019,79.499,75.1845,94.2909,final
2023-08-11,14487,CR308,7.0,79.2857,75.1,195.2857,214.3286,757.2857,733.7571,105.2256,91.5112,103.1635,final
2023-08-21,14487,CR308,7.0,102.1429,93.0476,236.5714,238.8,772.1429,711.3286,109.2763,99.1043,108.4309,final
2023-09-01,14487,CR308,7.0,77.5714,95.0857,259.0,263.2333,747.8571,711.0095,82.5007,98.4507,105.1106,final
2023-09-11,14487,CR308,7.0,100.1429,110.6095,279.8571,298.7429,732.1429,723.4048,90.9465,93.883,101.1914,final
2023-09-21,14487,CR308,7.0,96.0,108.6714,273.7143,314.3667,691.4286,752.7429,88.8526,87.4672,91.9613,final
2023-10-01,14487,CR308,7.0,128.4286,118.081,324.5714,337.3619,735.1429,805.4952,108.4072,96.3178,91.373,final
2023-10-11,14487,CR308,7.0,122.4286,122.7095,346.8571,349.4619,822.0,862.5333,99.78,99.2754,95.3545,final
2023-10-21,14487,CR308,7.0,167.2857,103.3952,418.1429,344.1857,928.4286,897.3524,158.9421,120.8809,103.4249,final
2023-11-01,14487,CR308,7.0,96.2857,83.4667,386.0,309.5714,969.5714,910.1667,114.4903,123.916,106.4559,final
2023-11-11,14487,CR308,7.0,106.5714,57.219,370.1429,244.081,996.8571,892.2857,179.3204,149.6149,111.5896,final
2023-11-21,14487,CR308,7.0,27.0,51.4238,229.8571,192.1095,921.7143,850.6619,56.7136,118.6768,108.2556,final
2023-12-01,14487,CR308,7.0,5.5714,42.2381,139.1429,150.881,849.7143,797.8143,22.379,92.7039,106.4247,final
2023-12-11,14487,CR308,7.0,27.8571,35.2619,60.4286,128.9238,777.4286,722.4667,81.6085,50.6958,107.5037,final
2023-12-21,14487,CR308,7.0,70.2857,23.5905,103.7143,101.0905,751.7143,637.3857,263.3245,102.3619,117.66,final
2024-01-01,14487,CR308,7.0,12.2857,22.1905,110.4286,81.0429,635.5714,541.4952,63.5727,132.2768,117.0584,final
2024-01-11,14487,CR308,7.0,11.5714,17.3,94.1429,63.081,524.7143,436.0857,74.3113,142.5034,119.8681,final
2024-01-21,14487,CR308,7.0,15.8571,14.9524,39.7143,54.4429,373.2857,347.6429,104.5346,77.1448,107.17,final
2024-02-01,14487,CR308,7.0,5.4286,8.1762,32.8571,40.4286,282.4286,272.3524,79.1471,84.9858,103.5687,final
2024-02-11,14487,CR308,7.0,7.2857,6.3476,28.5714,29.4762,183.1429,221.481,108.2669,97.7081,83.4379,final
2024-02-21,14487,CR308,7.0,5.0,4.8571,17.7143,19.381,161.1429,174.9143,101.4493,94.3274,92.5525,final
2024-03-01,14487,CR308,7.0,3.8571,6.6333,16.1429,17.8381,159.4286,139.3095,76.1359,93.9104,113.4747,final
2024-03-11,14487,CR308,7.0,5.2857,7.8333,14.1429,19.3238,136.8571,111.881,80.1484,82.3319,120.4923,final
2024-03-21,14487,CR308,7.0,5.4286,12.2952,14.5714,26.7619,72.0,100.5857,60.2974,66.8394,74.1506,final
2024-04-01,14487,CR308,7.0,11.8571,13.9857,22.5714,34.1143,71.5714,92.381,88.7886,73.8342,79.6744,final
2024-04-11,14487,CR308,7.0,4.2857,20.3333,21.5714,46.6143,64.2857,95.4143,36.6541,55.7658,70.4703,final
2024-04-21,14487,CR308,7.0,41.8571,42.981,58.0,77.3,90.2857,123.4429,97.6578,77.8923,75.1526,final
2024-05-01,14487,CR308,7.0,22.4286,63.7,68.5714,127.0143,107.2857,178.9667,39.9251,57.3454,62.0669,prelim
2024-05-11,14487,CR308,7.0,99.0,92.3619,163.2857,199.0429,199.0,264.981,106.818,82.8948,76.0053,prelim
2024-05-21,14487,CR308,7.0,157.5714,115.4762,279.0,271.5381,351.5714,375.6,134.9407,102.6504,93.7685,prelim
2020-01-01,14486,CR301,9.0,16.5556,17.5704,86.8889,71.4926,430.4444,531.1704,95.5038,118.8929,81.3874,final
2020-01-11,14486,CR301,9.0,9.1111,12.2667,59.8889,51.5222,349.1111,419.2259,81.7246,113.5994,83.6648,final
2020-01-21,14486,CR301,9.0,23.6667,11.1741,49.3333,41.0111,280.8889,325.7667,177.2384,116.3145,86.6342,final
2020-02-01,14486,CR301,9.0,3.5556,7.4296,36.3333,30.8704,221.7778,249.5444,68.8319,113.3666,89.3018,final
2020-02-11,14486,CR301,9.0,2.5556,6.6,29.7778,25.2037,182.1111,200.6778,65.1341,112.9932,91.1872,final
2020-02-21,14486,CR301,9.0,2.6667,4.8037,8.7778,18.8333,138.0,154.863,78.2017,65.1252,89.7715,final
2020-03-01,14486,CR301,9.0,1.6667,5.0407,6.8889,16.4444,130.1111,118.8074,66.3962,63.8655,108.7757,final
2020-03-11,14486,CR301,9.0,1.4444,5.5778,5.7778,15.4222,95.4444,92.1481,60.9244,62.0629,103.227,final
2020-03-21,14486,CR301,9.0,2.3333,9.6667,5.4444,20.2852,63.5556,80.1296,50.0,50.9967,81.6108,final
2020-04-01,14486,CR301,9.0,8.0,12.3111,11.7778,27.5556,55.0,74.8704,75.0963,57.9882,76.5874,final
2020-04-11,14486,CR301,9.0,7.1111,18.7481,17.4444,40.7259,53.0,81.3519,50.9981,54.1034,68.9641,final
2020-04-21,14486,CR301,9.0,39.7778,41.1815,54.8889,72.2407,69.1111,111.3593,96.9605,78.9011,65.1875,final
2020-05-01,14486,CR301,9.0,80.8889,60.1296,127.7778,120.0593,146.4444,164.0593,131.8738,105.9346,89.88,final
2020-05-11,14486,CR301,9.0,53.8889,87.3148,174.5556,188.6259,197.7778,244.7741,63.7914,92.9161,81.5537,final
2020-05-21,14486,CR301,9.0,160.4444,112.3926,295.2222,259.837,355.5556,352.363,140.9326,113.1135,100.881,final
2020-06-01,14486,CR301,9.0,87.8889,97.7519,302.2222,297.4593,441.7778,445.0741,90.4012,101.5491,99.2757,final
2020-06-11,14486,CR301,9.0,77.7778,101.7481,326.1111,311.8926,518.1111,541.2444,77.5449,104.4172,95.8034,final
2020-06-21,14486,CR301,9.0,107.4444,80.337,273.1111,279.837,623.2222,611.9148,131.7651,97.6794,101.8182,final
2020-07-01,14486,CR301,9.0,43.3333,63.3963,228.5556,245.4815,658.5556,663.0,70.6666,93.3749,99.3396,final
2020-07-11,14486,CR301,9.0,25.4444,60.6,176.2222,204.3333,676.8889,704.8519,46.4092,86.8844,96.0883,final
2020-07-21,14486,CR301,9.0,73.6667,62.9963,142.4444,186.9926,710.7778,726.6667,115.6926,77.3859,97.8431,final
2020-08-01,14486,CR301,9.0,23.3333,61.4519,122.4444,185.0481,653.2222,727.9889,42.6374,67.9035,89.8689,final
2020-08-11,14486,CR301,9.0,49.1111,66.163,146.1111,190.6111,648.4444,706.837,76.0383,77.8178,91.8541,final
2020-08-21,14486,CR301,9.0,69.8889,86.3815,142.3333,213.9963,557.8889,680.8259,81.9519,68.0071,82.2043,final
2020-09-01,14486,CR301,9.0,122.7778,95.8222,241.7778,248.3667,592.7778,678.8963,126.7357,97.4498,87.4991,final
2020-09-11,14486,CR301,9.0,98.1111,113.4074,290.7778,295.6111,613.1111,690.5556,87.0816,98.4185,88.9453,final
2020-09-21,14486,CR301,9.0,138.1111,112.9333,359.0,322.163,643.7778,723.1519,121.3492,111.09,89.1736,final
2020-10-01,14486,CR301,9.0,105.4444,122.5778,341.6667,348.9185,705.8889,782.3333,86.5703,97.9795,90.352,final
2020-10-11,14486,CR301,9.0,102.6667,124.2111,346.2222,359.7222,783.1111,845.9444,83.3262,96.3486,92.6592,final
