Código del ámbito,Ámbito,Código del área (M49),Área,Código del elemento,Elemento,Código del producto (CPC),Producto,Código del año,Año,Unidad,Valor,Símbolo,Descripción del Símbolo,Nota
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","1983","1983","100 g/ha","33720","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","1983","1983","toneladas","246819","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","1984","1984","ha","72335","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","1984","1984","100 g/ha","30793","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","1984","1984","toneladas","222740","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","1985","1985","ha","73949","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","1985","1985","100 g/ha","30352","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","1985","1985","toneladas","224452","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","1986","1986","ha","60320","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","1986","1986","100 g/ha","30638","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","1986","1986","toneladas","184810","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","1987","1987","ha","50770","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","1987","1987","100 g/ha","30281","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","1987","1987","toneladas","153737","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","1988","1988","ha","58352","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","1988","1988","100 g/ha","35211","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","1988","1988","toneladas","205464","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","1989","1989","ha","43245","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","1989","1989","100 g/ha","36313","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","1989","1989","toneladas","157034","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","1990","1990","ha","50824","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","1990","1990","100 g/ha","42823","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","1990","1990","toneladas","217643","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","1991","1991","ha","48429","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","1991","1991","100 g/ha","44019","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","1991","1991","toneladas","213179","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","1992","1992","ha","52715","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","1992","1992","100 g/ha","38418","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","1992","1992","toneladas","202518","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","1993","1993","ha","41870","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","1993","1993","100 g/ha","41264","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","1993","1993","toneladas","172773","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","1994","1994","ha","44783","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","1994","1994","100 g/ha","45875","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","1994","1994","toneladas","205444","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","1995","1995","ha","41148","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","1995","1995","100 g/ha","44518","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","1995","1995","toneladas","183184","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","1996","1996","ha","57546","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","1996","1996","100 g/ha","41102","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","1996","1996","toneladas","236525","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","1997","1997","ha","56934","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","1997","1997","100 g/ha","43652","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","1997","1997","toneladas","248528","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","1998","1998","ha","56014","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","1998","1998","100 g/ha","42668","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","1998","1998","toneladas","238999","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","1999","1999","ha","64665","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","1999","1999","100 g/ha","40875","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","1999","1999","toneladas","264317","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","2000","2000","ha","68357","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","2000","2000","100 g/ha","38975","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","2000","2000","toneladas","266420","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","2001","2001","ha","56967","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","2001","2001","100 g/ha","38039","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","2001","2001","toneladas","216699","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","2002","2002","ha","47893","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","2002","2002","100 g/ha","39623","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","2002","2002","toneladas","189768","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","2003","2003","ha","54044","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","2003","2003","100 g/ha","33979","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","2003","2003","toneladas","183637","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","2004","2004","ha","62115","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","2004","2004","100 g/ha","31749","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","2004","2004","toneladas","197211","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","2005","2005","ha","55249","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","2005","2005","100 g/ha","33169","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","2005","2005","toneladas","183254","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","2006","2006","ha","48878","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","2006","2006","100 g/ha","39744","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","2006","2006","toneladas","194261","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","2007","2007","ha","47252","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","2007","2007","100 g/ha","38036","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","2007","2007","toneladas","179727.88","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","2008","2008","ha","54053","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","2008","2008","100 g/ha","40974","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","2008","2008","toneladas","221474.31","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","2009","2009","ha","63329","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","2009","2009","100 g/ha","41001","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","2009","2009","toneladas","259656.4","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","2010","2010","ha","79968","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","2010","2010","100 g/ha","33485","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","2010","2010","toneladas","267772","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","2011","2011","ha","78801","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","2011","2011","100 g/ha","35402","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","2011","2011","toneladas","278975","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","2012","2012","ha","56525","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","2012","2012","100 g/ha","37933","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","2012","2012","toneladas","214418","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","2013","2013","ha","66398","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","2013","2013","100 g/ha","33822","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","2013","2013","toneladas","224570","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","2014","2014","ha","45935","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","2014","2014","100 g/ha","48799","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","2014","2014","toneladas","224157","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","2015","2015","ha","48898","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","2015","2015","100 g/ha","40031","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","2015","2015","toneladas","195744","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","2016","2016","ha","48214","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","2016","2016","100 g/ha","42381","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","2016","2016","toneladas","204338","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","2017","2017","ha","38330","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","2017","2017","100 g/ha","39878","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","2017","2017","toneladas","152851","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","2018","2018","ha","38680","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","2018","2018","100 g/ha","46442","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","2018","2018","toneladas","179638.3","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","2019","2019","ha","34784","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","2019","2019","100 g/ha","45140","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","2019","2019","toneladas","157015.5","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","2020","2020","ha","37466","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","2020","2020","100 g/ha","36701","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","2020","2020","toneladas","137504","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","2021","2021","ha","39218","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","2021","2021","100 g/ha","50537","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","2021","2021","toneladas","198196.7","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5312","Área cosechada","0113","Arroz","2022","2022","ha","27170","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5419","Rendimiento","0113","Arroz","2022","2022","100 g/ha","38182","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","0113","Arroz","2022","2022","toneladas","103740","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1961","1961","Cabeza","3600","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1962","1962","Cabeza","3700","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1963","1963","Cabeza","3880","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1964","1964","Cabeza","3800","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1965","1965","Cabeza","4000","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1966","1966","Cabeza","4000","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1967","1967","Cabeza","4000","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1968","1968","Cabeza","4000","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1969","1969","Cabeza","4200","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1970","1970","Cabeza","4400","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1971","1971","Cabeza","4600","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1972","1972","Cabeza","4800","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1973","1973","Cabeza","5000","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1974","1974","Cabeza","5200","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1975","1975","Cabeza","5400","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1976","1976","Cabeza","5600","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1977","1977","Cabeza","5800","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1978","1978","Cabeza","6000","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1979","1979","Cabeza","6100","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1980","1980","Cabeza","6200","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1981","1981","Cabeza","6300","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1982","1982","Cabeza","6400","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1983","1983","Cabeza","6500","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1984","1984","Cabeza","6600","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1985","1985","Cabeza","6700","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1986","1986","Cabeza","6800","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1987","1987","Cabeza","6900","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1988","1988","Cabeza","7000","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1989","1989","Cabeza","7000","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1990","1990","Cabeza","7000","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1991","1991","Cabeza","7100","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1992","1992","Cabeza","7200","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1993","1993","Cabeza","7300","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1994","1994","Cabeza","7400","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1995","1995","Cabeza","7500","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1996","1996","Cabeza","7600","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1997","1997","Cabeza","7600","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1998","1998","Cabeza","7600","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","1999","1999","Cabeza","7600","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","2000","2000","Cabeza","7600","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","2001","2001","Cabeza","7600","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","2002","2002","Cabeza","7700","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","2003","2003","Cabeza","7700","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","2004","2004","Cabeza","7700","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","2005","2005","Cabeza","7700","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","2006","2006","Cabeza","7700","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","2007","2007","Cabeza","7700","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","2008","2008","Cabeza","7700","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","2009","2009","Cabeza","8000","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","2010","2010","Cabeza","8000","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","2011","2011","Cabeza","8050","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","2012","2012","Cabeza","8050","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","2013","2013","Cabeza","8100","E","Valor estimado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","2014","2014","Cabeza","1349","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","2015","2015","Cabeza","8121","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","2016","2016","Cabeza","8141","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","2017","2017","Cabeza","7193","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","2018","2018","Cabeza","7139","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","2019","2019","Cabeza","7264","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","2020","2020","Cabeza","7363","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","2021","2021","Cabeza","7359","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5111","Existencias","02132","Asnos","2022","2022","Cabeza","7355","I","Valor imputado",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","2351f","Azúcar de caña o de remolacha en bruto (solo centrifugada)","1961","1961","toneladas","63963","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","2351f","Azúcar de caña o de remolacha en bruto (solo centrifugada)","1962","1962","toneladas","65926","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","2351f","Azúcar de caña o de remolacha en bruto (solo centrifugada)","1963","1963","toneladas","83707","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","2351f","Azúcar de caña o de remolacha en bruto (solo centrifugada)","1964","1964","toneladas","86950","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","2351f","Azúcar de caña o de remolacha en bruto (solo centrifugada)","1965","1965","toneladas","93891","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","2351f","Azúcar de caña o de remolacha en bruto (solo centrifugada)","1966","1966","toneladas","130920","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","2351f","Azúcar de caña o de remolacha en bruto (solo centrifugada)","1967","1967","toneladas","134800","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","2351f","Azúcar de caña o de remolacha en bruto (solo centrifugada)","1968","1968","toneladas","139850","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","2351f","Azúcar de caña o de remolacha en bruto (solo centrifugada)","1969","1969","toneladas","144000","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","2351f","Azúcar de caña o de remolacha en bruto (solo centrifugada)","1970","1970","toneladas","166100","A","Cifra oficial",""
"QCL","Cultivos y productos de ganadería","188","Costa Rica","5510","Producción","2351f","Azúcar de caña o de remolacha en bruto (solo centrifugada)","1971","1971","toneladas","171100","A","Cifra oficial",""
